episode,global_step,epsilon,mean_loss,reward_per_agent_step,mean_price,mean_price_ratio,mean_booking_prob,boundary_hits,seconds
350,128115,0.1721,0.127802,0.304407,287.88,0.9501,0.3689,121,3.95
351,128480,0.1713,0.129132,0.426595,408.71,1.3489,0.3331,97,3.42
352,128845,0.1704,0.130464,0.30448,271.78,0.897,0.3831,163,3.44
353,129210,0.1696,0.131054,0.266294,243.19,0.8026,0.3766,133,4.05
354,129575,0.1687,0.130597,0.289668,273.11,0.9014,0.3769,148,3.5
355,129940,0.1679,0.132709,0.36366,321.05,1.0596,0.348,174,3.48
356,130305,0.167,0.132735,0.269777,296.09,0.9772,0.3633,135,3.8
357,130670,0.1662,0.131213,0.349343,327.94,1.0823,0.3451,95,3.75
358,131035,0.1654,0.130137,0.358352,311.02,1.0265,0.3712,114,3.48
359,131400,0.1646,0.128716,0.326549,302.75,0.9992,0.3656,144,3.46
360,131765,0.1637,0.131072,0.333168,320.89,1.059,0.3704,93,4.13
361,132130,0.1629,0.130182,0.348935,298.66,0.9857,0.3597,127,3.44
362,132495,0.1621,0.129652,0.398157,364.29,1.2023,0.3594,119,3.44
363,132860,0.1613,0.128247,0.379123,444.86,1.4682,0.308,104,3.78
364,133225,0.1605,0.128739,0.272411,273.04,0.9011,0.3805,122,3.57
365,133590,0.1597,0.128571,0.298247,267.28,0.8821,0.3704,151,3.42
366,133955,0.1589,0.12811,0.335349,293.54,0.9688,0.3644,114,3.38
367,134320,0.1581,0.12878,0.309602,306.15,1.0104,0.3638,168,4.22
368,134685,0.1573,0.129542,0.334596,301.01,0.9934,0.3711,128,3.47
369,135050,0.1565,0.128841,0.333012,307.57,1.0151,0.3556,184,3.41
370,135415,0.1557,0.129655,0.319317,349.24,1.1526,0.3496,117,4.09
371,135780,0.1549,0.128865,0.375506,294.39,0.9716,0.3811,129,3.59
372,136145,0.1542,0.128835,0.33554,384.74,1.2698,0.3334,131,3.45
373,136510,0.1534,0.129298,0.398872,377.29,1.2452,0.3383,119,3.63
374,136875,0.1526,0.130287,0.386655,318.78,1.0521,0.3536,178,4.04
375,137240,0.1519,0.130608,0.311192,278.94,0.9206,0.3774,164,3.52
376,137605,0.1511,0.13024,0.330681,394.97,1.3035,0.3066,219,3.56
377,137970,0.1504,0.130508,0.402752,391.97,1.2936,0.3456,84,4.32
378,138335,0.1496,0.131464,0.375447,459.22,1.5156,0.3056,176,3.48
379,138700,0.1489,0.131683,0.375201,387.11,1.2776,0.3526,189,3.44
380,139065,0.1481,0.131816,0.413855,409.88,1.3527,0.3267,87,3.83
381,139430,0.1474,0.130711,0.338148,355.3,1.1726,0.3467,84,3.82
382,139795,0.1466,0.130122,0.403614,377.82,1.2469,0.3515,77,3.47
383,140160,0.1459,0.129463,0.349152,318.03,1.0496,0.3629,183,3.5
384,140525,0.1452,0.129474,0.363799,375.74,1.2401,0.3444,153,4.26
385,140890,0.1444,0.129256,0.338946,320.55,1.0579,0.3629,152,3.58
386,141255,0.1437,0.128868,0.325644,414.22,1.3671,0.3297,102,3.59
387,141620,0.143,0.12844,0.395124,346.63,1.144,0.3399,157,4.28
388,141985,0.1423,0.129033,0.385427,428.96,1.4157,0.3222,86,3.5
389,142350,0.1416,0.128848,0.334819,367.8,1.2138,0.3476,117,3.53
390,142715,0.1409,0.128925,0.382834,359.71,1.1872,0.3498,197,3.78
391,143080,0.1402,0.130505,0.351197,386.16,1.2744,0.3399,115,3.9
392,143445,0.1395,0.130684,0.351102,367.66,1.2134,0.3468,189,3.51
393,143810,0.1388,0.130082,0.330904,369.61,1.2198,0.3483,133,3.49
394,144175,0.1381,0.130836,0.301689,376.48,1.2425,0.3402,83,4.25
395,144540,0.1374,0.130298,0.353564,307.04,1.0133,0.366,161,3.51
396,144905,0.1367,0.130271,0.38509,425.32,1.4037,0.331,107,3.52
397,145270,0.136,0.130511,0.370278,322.79,1.0653,0.358,139,4.04
398,145635,0.1353,0.129638,0.292203,279.1,0.9211,0.366,188,3.56
399,146000,0.1347,0.130062,0.315622,318.54,1.0513,0.3547,147,3.49
400,146365,0.134,0.129006,0.398932,348.29,1.1495,0.3554,86,3.47
401,146730,0.1333,0.129284,0.307416,304.49,1.0049,0.3577,154,4.02
402,147095,0.1326,0.129971,0.334273,373.95,1.2342,0.3422,105,3.45
403,147460,0.132,0.129124,0.313365,295.7,0.9759,0.3699,150,3.45
404,147825,0.1313,0.128533,0.339479,325.17,1.0732,0.3611,127,4.15
405,148190,0.1307,0.131798,0.30251,280.77,0.9266,0.3706,128,3.52
406,148555,0.13,0.132032,0.378111,353.39,1.1663,0.3569,145,3.46
407,148920,0.1294,0.130888,0.341853,366.41,1.2093,0.3434,56,3.8
408,149285,0.1287,0.13195,0.37838,382.87,1.2636,0.3202,159,3.9
409,149650,0.1281,0.132053,0.377975,377.43,1.2456,0.3359,157,3.48
410,150015,0.1274,0.131695,0.385142,400.8,1.3228,0.3344,127,3.46
411,150380,0.1268,0.131863,0.339457,320.48,1.0577,0.3619,110,4.12
412,150745,0.1262,0.134053,0.383539,387.77,1.2798,0.3283,113,3.5
413,151110,0.1255,0.134359,0.363269,301.66,0.9956,0.3756,144,3.47
414,151475,0.1249,0.134329,0.363088,312.42,1.0311,0.3728,102,3.88
415,151840,0.1243,0.13477,0.304148,276.38,0.9121,0.3686,138,3.77
416,152205,0.1237,0.134273,0.352882,294.13,0.9707,0.3647,144,3.51
417,152570,0.123,0.134143,0.375874,352.64,1.1638,0.3502,132,3.56
418,152935,0.1224,0.13368,0.389377,403.77,1.3326,0.3366,75,4.15
419,153300,0.1218,0.134285,0.385189,339.88,1.1217,0.3396,142,3.48
420,153665,0.1212,0.136049,0.317211,308.41,1.0178,0.3634,150,3.46
421,154030,0.1206,0.135725,0.352541,401.2,1.3241,0.3375,68,4.18
422,154395,0.12,0.136912,0.307287,358.7,1.1838,0.347,133,3.57
423,154760,0.1194,0.136646,0.372585,418.48,1.3811,0.3297,96,3.47
424,155125,0.1188,0.135658,0.344784,356.64,1.177,0.3455,143,3.77
425,155490,0.1182,0.136391,0.345211,360.02,1.1882,0.3444,70,3.88
426,155855,0.1176,0.135819,0.362559,325.83,1.0753,0.3649,121,3.5
427,156220,0.117,0.136067,0.414482,416.94,1.376,0.3089,197,3.49
428,156585,0.1164,0.134834,0.374837,309.96,1.023,0.3669,172,4.1
429,156950,0.1159,0.135473,0.327091,293.74,0.9694,0.3658,139,3.44
430,157315,0.1153,0.135857,0.357916,340.92,1.1252,0.3782,181,3.52
431,157680,0.1147,0.136026,0.337228,315.73,1.042,0.3466,174,4.07
432,158045,0.1141,0.134861,0.40924,378.13,1.2479,0.3454,86,3.7
433,158410,0.1136,0.135138,0.364369,431.27,1.4233,0.3048,141,3.53
434,158775,0.113,0.133958,0.354754,321.82,1.0621,0.3602,169,3.69
435,159140,0.1124,0.134262,0.370576,375.28,1.2385,0.3304,126,4.03
436,159505,0.1119,0.134278,0.279259,251.49,0.83,0.3898,219,3.45
437,159870,0.1113,0.135988,0.360309,342.95,1.1318,0.3495,143,3.51
438,160235,0.1107,0.132954,0.323689,349.29,1.1528,0.3465,93,4.31
439,160600,0.1102,0.133567,0.350899,422.6,1.3947,0.3233,52,3.49
440,160965,0.1096,0.133456,0.352728,335.46,1.1071,0.354,119,3.51
441,161330,0.1091,0.135006,0.336311,408.6,1.3485,0.3254,103,3.85
442,161695,0.1085,0.13486,0.36511,409.18,1.3504,0.3075,87,3.81
443,162060,0.108,0.135832,0.359537,391.38,1.2917,0.3219,120,3.45
444,162425,0.1075,0.135695,0.29593,276.45,0.9124,0.3542,102,3.45
445,162790,0.1069,0.13521,0.344997,354.06,1.1685,0.3321,134,4.07
446,163155,0.1064,0.136137,0.291662,299.61,0.9888,0.3427,97,3.41
447,163520,0.1059,0.134483,0.371901,419.62,1.3849,0.3225,142,3.43
448,163885,0.1053,0.133222,0.329934,348.22,1.1493,0.336,122,3.99
449,164250,0.1048,0.133951,0.348537,332.23,1.0965,0.358,94,3.55
450,164615,0.1043,0.133846,0.359193,372.9,1.2307,0.3363,163,3.41
451,164980,0.1038,0.134922,0.396927,431.06,1.4226,0.3146,121,3.57
452,165345,0.1032,0.13465,0.378836,469.63,1.5499,0.2873,133,4.0
453,165710,0.1027,0.135945,0.340311,295.37,0.9748,0.3633,143,3.46
454,166075,0.1022,0.135625,0.374341,400.32,1.3212,0.3203,136,3.48
455,166440,0.1017,0.136563,0.345104,396.04,1.3071,0.3346,163,4.1
456,166805,0.1012,0.137474,0.356251,410.81,1.3558,0.3106,96,3.48
457,167170,0.1007,0.137854,0.331999,389.38,1.2851,0.3074,103,3.48
458,167535,0.1002,0.137805,0.379694,361.11,1.1918,0.328,105,3.79
459,167900,0.0997,0.137671,0.445517,394.82,1.303,0.3154,132,3.83
460,168265,0.0992,0.13764,0.381505,346.86,1.1447,0.3537,81,3.48
461,168630,0.0987,0.136373,0.38372,425.06,1.4029,0.2963,132,3.42
462,168995,0.0982,0.138682,0.420665,469.06,1.548,0.2892,108,4.07
463,169360,0.0977,0.134976,0.344812,373.3,1.232,0.3222,86,3.41
464,169725,0.0972,0.134857,0.361679,480.62,1.5862,0.2844,144,3.4
465,170090,0.0967,0.135353,0.354639,390.15,1.2876,0.3069,137,3.68
466,170455,0.0962,0.13659,0.344127,483.15,1.5946,0.2921,141,3.8
467,170820,0.0958,0.13899,0.388926,346.28,1.1428,0.341,152,3.46
468,171185,0.0953,0.138911,0.408061,466.01,1.538,0.2891,123,3.46
469,171550,0.0948,0.139282,0.344898,386.61,1.2759,0.3228,103,4.13
470,171915,0.0943,0.141016,0.40811,450.35,1.4863,0.3069,144,3.43
471,172280,0.0939,0.141861,0.377921,392.44,1.2952,0.3198,123,3.47
472,172645,0.0934,0.142111,0.334716,398.37,1.3148,0.3261,95,4.09
473,173010,0.0929,0.142037,0.384044,372.17,1.2283,0.3247,134,3.57
474,173375,0.0925,0.142767,0.412255,388.87,1.2834,0.3386,66,3.46
475,173740,0.092,0.143227,0.40323,410.05,1.3533,0.3329,65,3.68
476,174105,0.0915,0.143131,0.402404,472.85,1.5606,0.2902,140,4.04
477,174470,0.0911,0.142029,0.364242,401.43,1.3248,0.3268,58,3.46
478,174835,0.0906,0.145417,0.338805,358.47,1.1831,0.3442,90,3.44
479,175200,0.0902,0.144832,0.420692,426.98,1.4092,0.3071,78,4.1
480,175565,0.0897,0.147051,0.381085,376.93,1.244,0.3281,90,3.5
481,175930,0.0893,0.146599,0.351854,359.19,1.1854,0.3456,86,3.47
482,176295,0.0888,0.145948,0.365096,410.91,1.3561,0.311,87,3.83
483,176660,0.0884,0.146395,0.410363,469.93,1.5509,0.3009,115,3.94
484,177025,0.0879,0.148368,0.322754,331.21,1.0931,0.3346,73,3.48
485,177390,0.0875,0.14719,0.387247,371.5,1.2261,0.3341,144,3.48
486,177755,0.0871,0.146746,0.337476,444.88,1.4683,0.2956,144,4.25
487,178120,0.0866,0.148072,0.342667,370.23,1.2219,0.3261,108,3.5
488,178485,0.0862,0.148372,0.409447,409.16,1.3504,0.3256,94,3.53
489,178850,0.0858,0.147764,0.351981,326.93,1.079,0.3562,162,4.07
490,179215,0.0853,0.147959,0.37717,438.98,1.4488,0.3024,136,3.54
491,179580,0.0849,0.148466,0.341262,394.37,1.3016,0.3158,128,3.8
492,179945,0.0845,0.148148,0.457731,401.88,1.3264,0.3401,133,4.2
493,180310,0.0841,0.147705,0.382142,404.71,1.3357,0.3153,66,4.34
494,180675,0.0836,0.149403,0.391594,412.84,1.3625,0.3067,154,3.86
495,181040,0.0832,0.147667,0.39002,465.48,1.5362,0.2846,79,4.15
496,181405,0.0828,0.147743,0.345452,337.39,1.1135,0.3379,125,4.41
497,181770,0.0824,0.14793,0.335917,336.88,1.1118,0.3245,134,3.65
498,182135,0.082,0.148539,0.338103,294.32,0.9713,0.3521,171,3.67
499,182500,0.0816,0.148571,0.327342,356.71,1.1773,0.334,130,4.2
500,182865,0.0812,0.148615,0.33127,368.37,1.2157,0.3191,90,3.46
501,183230,0.0808,0.149327,0.353728,354.9,1.1713,0.3305,92,3.51
502,183595,0.0804,0.149317,0.32838,371.3,1.2254,0.3424,146,4.06
503,183960,0.08,0.147352,0.3216,350.17,1.1557,0.3274,112,3.58
504,184325,0.0796,0.147267,0.340407,366.22,1.2087,0.329,146,3.44
505,184690,0.0792,0.148887,0.373758,370.59,1.2231,0.3834,187,3.5
506,185055,0.0788,0.149531,0.383458,391.99,1.2937,0.3187,93,4.02
507,185420,0.0784,0.147175,0.437306,410.82,1.3559,0.3392,130,3.49
508,185785,0.078,0.146759,0.417438,356.84,1.1777,0.3384,162,3.43
509,186150,0.0776,0.147111,0.338303,365.13,1.205,0.3222,65,4.17
510,186515,0.0772,0.148416,0.372658,336.39,1.1102,0.3473,105,3.5
511,186880,0.0768,0.149228,0.365851,390.35,1.2883,0.3184,85,3.53
512,187245,0.0764,0.149093,0.316767,321.19,1.06,0.3418,153,3.78
513,187610,0.076,0.150222,0.364078,336.2,1.1096,0.3375,135,3.83
514,187975,0.0757,0.150291,0.3743,388.91,1.2835,0.3526,104,3.46
515,188340,0.0753,0.151098,0.311685,385.53,1.2724,0.3261,81,3.55
516,188705,0.0749,0.150527,0.339439,346.79,1.1445,0.3274,104,4.19
517,189070,0.0745,0.150442,0.27846,360.95,1.1913,0.3226,120,3.54
518,189435,0.0742,0.150737,0.327819,356.72,1.1773,0.3389,95,3.49
519,189800,0.0738,0.151607,0.334291,477.82,1.577,0.2826,107,4.1
520,190165,0.0734,0.150038,0.276911,349.8,1.1544,0.3316,146,3.52
521,190530,0.0731,0.149123,0.355783,391.88,1.2933,0.3153,88,3.42
522,190895,0.0727,0.149583,0.296846,292.69,0.966,0.3562,64,3.48
523,191260,0.0723,0.151028,0.388723,411.18,1.357,0.3239,88,4.09
524,191625,0.072,0.148819,0.299705,294.34,0.9714,0.3514,119,3.43
525,191990,0.0716,0.150503,0.394885,399.6,1.3188,0.3357,83,3.37
526,192355,0.0712,0.149096,0.37506,435.44,1.4371,0.3002,69,4.04
527,192720,0.0709,0.149402,0.34118,344.69,1.1376,0.3373,70,3.39
528,193085,0.0705,0.149241,0.375734,373.53,1.2328,0.3186,92,3.43
529,193450,0.0702,0.149348,0.3188,310.15,1.0236,0.3755,232,3.66
530,193815,0.0698,0.14934,0.322457,285.41,0.9419,0.3576,88,3.91
531,194180,0.0695,0.150371,0.357502,340.4,1.1234,0.3495,88,3.47
532,194545,0.0691,0.149869,0.332471,419.71,1.3852,0.3361,119,3.42
533,194910,0.0688,0.149612,0.363588,362.71,1.197,0.3453,130,4.13
534,195275,0.0684,0.149519,0.477765,496.26,1.6378,0.3261,108,3.41
535,195640,0.0681,0.149286,0.376699,392.98,1.297,0.3413,151,3.46
536,196005,0.0678,0.149863,0.345788,315.95,1.0428,0.3503,105,3.76
537,196370,0.0674,0.149818,0.384779,347.8,1.1479,0.3361,107,3.81
538,196735,0.0671,0.149342,0.354105,384.18,1.2679,0.3597,127,3.47
539,197100,0.0668,0.15031,0.417864,427.39,1.4105,0.3154,74,3.52
540,197465,0.0664,0.15051,0.376902,415.15,1.3701,0.3215,108,4.25
541,197830,0.0661,0.15118,0.307546,349.97,1.155,0.3249,58,3.43
542,198195,0.0658,0.150464,0.319325,283.75,0.9365,0.3514,138,3.47
543,198560,0.0654,0.14975,0.281363,288.53,0.9522,0.3471,104,4.1
544,198925,0.0651,0.149371,0.353856,403.03,1.3301,0.3278,79,3.51
545,199290,0.0648,0.152281,0.358845,340.82,1.1248,0.3397,122,3.49
546,199655,0.0645,0.152967,0.280429,301.3,0.9944,0.3613,190,3.64
547,200020,0.0641,0.154173,0.362302,380.33,1.2552,0.3317,161,4.06
548,200385,0.0638,0.150965,0.312702,332.2,1.0964,0.3361,121,3.51
549,200750,0.0635,0.152631,0.384294,423.32,1.3971,0.319,38,3.44
550,201115,0.0632,0.153144,0.364094,383.82,1.2667,0.3233,115,4.08
551,201480,0.0629,0.154295,0.359636,371.29,1.2254,0.3224,96,3.46
552,201845,0.0625,0.154,0.320476,364.41,1.2027,0.3516,120,3.52
553,202210,0.0622,0.15315,0.406361,385.68,1.2729,0.3449,161,3.82
554,202575,0.0619,0.15239,0.371822,354.57,1.1702,0.3466,170,3.86
